group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52544375.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52313416.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52364000.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52375708.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52326750.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52375375.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52335417.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52299917.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52359583.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52377917.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52362084.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52329167.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52324542.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52347917.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52469250.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52412667.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52584375.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52336750.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52347500.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52315625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52311542.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52332209.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52338375.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52485541.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52315833.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52372000.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52313917.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52369792.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52312584.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52361708.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52385958.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52325084.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52707125.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,51399917.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52844625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,54456500.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,60963417.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,58918500.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,56977834.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52472584.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52436125.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,53087750.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52177625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52569250.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52203708.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52660417.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,53082916.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52703708.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52410792.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,53858917.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,54289625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,53475625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52417917.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52366083.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52362583.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52574125.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52645250.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52421458.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52333041.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52373542.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52383417.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52344375.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52490208.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52357625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52320583.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52396083.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52578625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52598541.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52630458.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52572583.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52707209.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,53238917.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52573208.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52643500.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52647167.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52603125.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52647459.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52588250.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52633334.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52656333.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52669958.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52755375.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52629167.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52648334.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52657792.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52636875.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52647666.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52681167.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52652875.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52831625.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52747000.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52693250.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52756041.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52663708.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52695125.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52878458.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52672500.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52698208.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52669167.0,ns,10
"send(k, m, pk_i)",Sent 1280 messages of size 20,,,,52823000.0,ns,10
