group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,958084.0,ns,11
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,1990583.0,ns,22
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,2914125.0,ns,33
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,4038834.0,ns,44
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,4936709.0,ns,55
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,6091917.0,ns,66
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,6894916.0,ns,77
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,8006625.0,ns,88
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,8830875.0,ns,99
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,9946417.0,ns,110
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,11086708.0,ns,121
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,11911666.0,ns,132
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,12907958.0,ns,143
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,13966708.0,ns,154
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,15001458.0,ns,165
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,16139000.0,ns,176
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,16807917.0,ns,187
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,18001667.0,ns,198
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,19153709.0,ns,209
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,19928959.0,ns,220
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,21048125.0,ns,231
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,22080875.0,ns,242
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,22799667.0,ns,253
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,24072667.0,ns,264
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,25037208.0,ns,275
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,25930958.0,ns,286
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,27117833.0,ns,297
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,27839459.0,ns,308
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,29030917.0,ns,319
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,30028334.0,ns,330
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,30978167.0,ns,341
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,31955750.0,ns,352
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,32911167.0,ns,363
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,33984708.0,ns,374
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,34924708.0,ns,385
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,36037917.0,ns,396
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,37033041.0,ns,407
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,38299958.0,ns,418
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,38952375.0,ns,429
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,39950875.0,ns,440
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,40950875.0,ns,451
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,41901583.0,ns,462
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,42915584.0,ns,473
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,43980750.0,ns,484
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,44940125.0,ns,495
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,45871667.0,ns,506
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,46758917.0,ns,517
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,47457708.0,ns,528
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,49612708.0,ns,539
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,50638709.0,ns,550
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,51643959.0,ns,561
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,52541083.0,ns,572
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,53465875.0,ns,583
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,54463333.0,ns,594
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,57117041.0,ns,605
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,57560542.0,ns,616
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,58711083.0,ns,627
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,58960458.0,ns,638
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,59019541.0,ns,649
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,59871041.0,ns,660
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,60871375.0,ns,671
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,61859916.0,ns,682
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,62799167.0,ns,693
"send(k, m, pk_i)",Sent 20 messages of size 160,,,,64623459.0,ns,704
