group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,1052833.0,ns,26
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,2027792.0,ns,52
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,2989166.0,ns,78
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,4054083.0,ns,104
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,4995875.0,ns,130
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,6165417.0,ns,156
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,7007875.0,ns,182
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,8022167.0,ns,208
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,9001166.0,ns,234
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,10013458.0,ns,260
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,10984208.0,ns,286
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,12005250.0,ns,312
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,13064583.0,ns,338
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,13954708.0,ns,364
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,14995875.0,ns,390
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,15972541.0,ns,416
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,16970208.0,ns,442
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,18005125.0,ns,468
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,19008750.0,ns,494
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,20000292.0,ns,520
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,20973542.0,ns,546
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,21971042.0,ns,572
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,22947916.0,ns,598
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,24006333.0,ns,624
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,24992500.0,ns,650
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,25973000.0,ns,676
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,26937625.0,ns,702
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,27982458.0,ns,728
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,28975250.0,ns,754
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,29981834.0,ns,780
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,30985584.0,ns,806
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,31991459.0,ns,832
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,32913334.0,ns,858
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,33985917.0,ns,884
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,35551209.0,ns,910
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,39322375.0,ns,936
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,41050833.0,ns,962
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,40381875.0,ns,988
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,38989166.0,ns,1014
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,40130542.0,ns,1040
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,40906125.0,ns,1066
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,41876542.0,ns,1092
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,42949458.0,ns,1118
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,44313917.0,ns,1144
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,44935750.0,ns,1170
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,46010584.0,ns,1196
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,46926875.0,ns,1222
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,47942917.0,ns,1248
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,48881042.0,ns,1274
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,49970458.0,ns,1300
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,50928833.0,ns,1326
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,51977959.0,ns,1352
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,52966792.0,ns,1378
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,53937084.0,ns,1404
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,54950708.0,ns,1430
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,55956000.0,ns,1456
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,56903167.0,ns,1482
"send(k, m, pk_i)",Sent 10 messages of size 10,,,,57959541.0,ns,1508
