group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,1502625.0,ns,2
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,3016583.0,ns,4
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,4463416.0,ns,6
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,5946500.0,ns,8
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,7397083.0,ns,10
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,8850125.0,ns,12
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,10353333.0,ns,14
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,11796709.0,ns,16
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,13286667.0,ns,18
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,14768334.0,ns,20
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,16228250.0,ns,22
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,17733167.0,ns,24
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,19221500.0,ns,26
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,20661750.0,ns,28
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,22168167.0,ns,30
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,23651334.0,ns,32
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,25112083.0,ns,34
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,26674583.0,ns,36
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,27693208.0,ns,38
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,28029375.0,ns,40
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,30485708.0,ns,42
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,32279833.0,ns,44
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,33730541.0,ns,46
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,35065375.0,ns,48
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,36344625.0,ns,50
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,37504542.0,ns,52
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,40568250.0,ns,54
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,40461542.0,ns,56
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,42924125.0,ns,58
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,45450750.0,ns,60
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,46158250.0,ns,62
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,46997833.0,ns,64
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,48889666.0,ns,66
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,50522291.0,ns,68
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,50735333.0,ns,70
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,52622084.0,ns,72
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,54586750.0,ns,74
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,56050667.0,ns,76
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,57589208.0,ns,78
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,59058125.0,ns,80
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,59907166.0,ns,82
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,61474417.0,ns,84
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,65570458.0,ns,86
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,65151708.0,ns,88
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,65323125.0,ns,90
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,66421416.0,ns,92
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,69405250.0,ns,94
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,70970167.0,ns,96
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,73899042.0,ns,98
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,79962792.0,ns,100
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,76041542.0,ns,102
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,76976709.0,ns,104
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,77871292.0,ns,106
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,79563167.0,ns,108
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,80939708.0,ns,110
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,82488291.0,ns,112
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,84016458.0,ns,114
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,85565250.0,ns,116
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,87518750.0,ns,118
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,87942666.0,ns,120
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,89234250.0,ns,122
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,91578167.0,ns,124
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,94269458.0,ns,126
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,95636834.0,ns,128
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,95827833.0,ns,130
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,95843708.0,ns,132
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,99014875.0,ns,134
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,100482041.0,ns,136
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,101792958.0,ns,138
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,103354250.0,ns,140
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,104762792.0,ns,142
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,105794208.0,ns,144
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,107382792.0,ns,146
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,108841417.0,ns,148
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,110080875.0,ns,150
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,111193208.0,ns,152
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,112832334.0,ns,154
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,113972708.0,ns,156
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,115199542.0,ns,158
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,116814750.0,ns,160
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,122581333.0,ns,162
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,121469375.0,ns,164
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,121608500.0,ns,166
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,122778167.0,ns,168
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,123988000.0,ns,170
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,125915375.0,ns,172
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,126867958.0,ns,174
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,127895125.0,ns,176
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,129437542.0,ns,178
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,131135000.0,ns,180
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,132214333.0,ns,182
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,133757375.0,ns,184
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,140644667.0,ns,186
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,146173166.0,ns,188
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,141736375.0,ns,190
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,141377167.0,ns,192
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,143279542.0,ns,194
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,148682042.0,ns,196
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,154583791.0,ns,198
"send(k, m, pk_i)",Sent 80 messages of size 640,,,,147279542.0,ns,200
