group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,1032708.0,ns,73
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,2025083.0,ns,146
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,3022250.0,ns,219
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,3990500.0,ns,292
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,4836709.0,ns,365
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,6054167.0,ns,438
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,7068292.0,ns,511
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,7909541.0,ns,584
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,8682333.0,ns,657
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,9461625.0,ns,730
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,10335375.0,ns,803
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,11555000.0,ns,876
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,12473000.0,ns,949
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,13476375.0,ns,1022
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,14503625.0,ns,1095
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,15695541.0,ns,1168
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,16437875.0,ns,1241
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,17682500.0,ns,1314
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,18394833.0,ns,1387
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,19569084.0,ns,1460
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,20518500.0,ns,1533
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,21581375.0,ns,1606
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,22471792.0,ns,1679
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,23505625.0,ns,1752
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,24491792.0,ns,1825
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,25501875.0,ns,1898
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,26338875.0,ns,1971
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,27316500.0,ns,2044
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,28556125.0,ns,2117
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,29467375.0,ns,2190
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,30511916.0,ns,2263
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,31313875.0,ns,2336
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,32460000.0,ns,2409
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,33214125.0,ns,2482
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,34300666.0,ns,2555
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,35210958.0,ns,2628
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,36279958.0,ns,2701
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,37109459.0,ns,2774
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,38281750.0,ns,2847
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,39006750.0,ns,2920
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,40214458.0,ns,2993
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,40949083.0,ns,3066
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,42185291.0,ns,3139
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,43065708.0,ns,3212
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,43858750.0,ns,3285
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,44581292.0,ns,3358
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,45769125.0,ns,3431
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,46698958.0,ns,3504
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,47581166.0,ns,3577
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,48638083.0,ns,3650
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,49549959.0,ns,3723
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,50514000.0,ns,3796
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,51567875.0,ns,3869
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,52521458.0,ns,3942
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,53314916.0,ns,4015
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,54595083.0,ns,4088
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,55358666.0,ns,4161
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,56312958.0,ns,4234
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,57352167.0,ns,4307
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,58880458.0,ns,4380
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,63228042.0,ns,4453
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,62195875.0,ns,4526
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,61984166.0,ns,4599
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,63118167.0,ns,4672
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,63984167.0,ns,4745
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,64642375.0,ns,4818
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,65771833.0,ns,4891
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,66598208.0,ns,4964
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,67205084.0,ns,5037
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,68362292.0,ns,5110
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,69487542.0,ns,5183
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,70622292.0,ns,5256
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,71120542.0,ns,5329
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,72105000.0,ns,5402
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,73352833.0,ns,5475
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,74020292.0,ns,5548
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,75081542.0,ns,5621
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,75850459.0,ns,5694
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,76907584.0,ns,5767
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,77896209.0,ns,5840
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,78793625.0,ns,5913
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,79762875.0,ns,5986
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,80684291.0,ns,6059
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,81780916.0,ns,6132
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,83221375.0,ns,6205
