group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,1033250.0,ns,73
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,2026917.0,ns,146
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,2998958.0,ns,219
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,4010125.0,ns,292
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,5016125.0,ns,365
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,6040584.0,ns,438
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,7013833.0,ns,511
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,8047292.0,ns,584
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,9023208.0,ns,657
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,10012417.0,ns,730
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,11007917.0,ns,803
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,12192792.0,ns,876
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,13020250.0,ns,949
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,14024250.0,ns,1022
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,15020417.0,ns,1095
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,16042209.0,ns,1168
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,17007542.0,ns,1241
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,18056666.0,ns,1314
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,19023166.0,ns,1387
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,20028750.0,ns,1460
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,21016584.0,ns,1533
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,22009958.0,ns,1606
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,23031541.0,ns,1679
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,24014792.0,ns,1752
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,25011208.0,ns,1825
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,25941833.0,ns,1898
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,26944041.0,ns,1971
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,28010041.0,ns,2044
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,29014250.0,ns,2117
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,30074458.0,ns,2190
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,31042833.0,ns,2263
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,32092000.0,ns,2336
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,33035875.0,ns,2409
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,34043625.0,ns,2482
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,35043042.0,ns,2555
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,36050209.0,ns,2628
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,37044000.0,ns,2701
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,38047709.0,ns,2774
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,39019375.0,ns,2847
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,40062041.0,ns,2920
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,41053250.0,ns,2993
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,42031833.0,ns,3066
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,43068250.0,ns,3139
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,44057000.0,ns,3212
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,45065209.0,ns,3285
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,46040625.0,ns,3358
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,47086209.0,ns,3431
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,48047667.0,ns,3504
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,49065500.0,ns,3577
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,50045291.0,ns,3650
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,51073042.0,ns,3723
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,52061417.0,ns,3796
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,53084667.0,ns,3869
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,54054583.0,ns,3942
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,55084792.0,ns,4015
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,56060959.0,ns,4088
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,56667208.0,ns,4161
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,58042875.0,ns,4234
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,63973625.0,ns,4307
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,61535250.0,ns,4380
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,61068208.0,ns,4453
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,61930708.0,ns,4526
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,62937292.0,ns,4599
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,64007292.0,ns,4672
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,65196166.0,ns,4745
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,65966833.0,ns,4818
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,67031250.0,ns,4891
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,68028250.0,ns,4964
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,69169458.0,ns,5037
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,70159042.0,ns,5110
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,71193917.0,ns,5183
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,72191292.0,ns,5256
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,73204584.0,ns,5329
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,74176625.0,ns,5402
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,75153833.0,ns,5475
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,76164166.0,ns,5548
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,77211000.0,ns,5621
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,78192000.0,ns,5694
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,79177083.0,ns,5767
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,80201625.0,ns,5840
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,81350417.0,ns,5913
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,82251583.0,ns,5986
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,83216459.0,ns,6059
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,84218625.0,ns,6132
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,85276292.0,ns,6205
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,86209875.0,ns,6278
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,87251666.0,ns,6351
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,88221916.0,ns,6424
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,89250333.0,ns,6497
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,90270500.0,ns,6570
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,91241959.0,ns,6643
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,92483000.0,ns,6716
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,93259500.0,ns,6789
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,94253333.0,ns,6862
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,95014750.0,ns,6935
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,95917125.0,ns,7008
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,98732292.0,ns,7081
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,99993500.0,ns,7154
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,98922583.0,ns,7227
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,99911708.0,ns,7300
