group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,1023250.0,ns,76
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,1984000.0,ns,152
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,2912375.0,ns,228
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,3904042.0,ns,304
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,4851000.0,ns,380
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,5956791.0,ns,456
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,7180875.0,ns,532
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,7985916.0,ns,608
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,8983500.0,ns,684
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,9762584.0,ns,760
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,10930334.0,ns,836
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,11645417.0,ns,912
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,12637375.0,ns,988
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,13868417.0,ns,1064
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,14787333.0,ns,1140
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,15565458.0,ns,1216
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,16712209.0,ns,1292
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,17480583.0,ns,1368
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,18670708.0,ns,1444
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,19689458.0,ns,1520
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,20378834.0,ns,1596
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,21618458.0,ns,1672
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,22624000.0,ns,1748
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,23564167.0,ns,1824
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,24555459.0,ns,1900
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,25444917.0,ns,1976
"read(k, pks, c1, c2, sigma, st)",Read message of size 1280,,,,26389333.0,ns,2052
