group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,950417.0,ns,314
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,1832084.0,ns,628
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,2880500.0,ns,942
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,3943333.0,ns,1256
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,5087375.0,ns,1570
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,5874167.0,ns,1884
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,6821917.0,ns,2198
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,7771917.0,ns,2512
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,14489667.0,ns,2826
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,10316375.0,ns,3140
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,15352042.0,ns,3454
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,12510792.0,ns,3768
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,13729083.0,ns,4082
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,14947459.0,ns,4396
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,15224709.0,ns,4710
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,16249583.0,ns,5024
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,17881208.0,ns,5338
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,18740458.0,ns,5652
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,18689375.0,ns,5966
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,19605291.0,ns,6280
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,20678667.0,ns,6594
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,21613750.0,ns,6908
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,21966417.0,ns,7222
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,23015625.0,ns,7536
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,23841000.0,ns,7850
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,24808542.0,ns,8164
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,25474583.0,ns,8478
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,26882334.0,ns,8792
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,27918542.0,ns,9106
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,28898833.0,ns,9420
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,29907041.0,ns,9734
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,31326625.0,ns,10048
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,32124958.0,ns,10362
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,32547709.0,ns,10676
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,33512875.0,ns,10990
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,34687792.0,ns,11304
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,35459958.0,ns,11618
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,36427500.0,ns,11932
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,37347709.0,ns,12246
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,38316000.0,ns,12560
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,39234375.0,ns,12874
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,40220041.0,ns,13188
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,41283708.0,ns,13502
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,42197250.0,ns,13816
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,43238709.0,ns,14130
