group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,1026625.0,ns,345
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,1982542.0,ns,690
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,2933250.0,ns,1035
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,3925625.0,ns,1380
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,4945291.0,ns,1725
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,6039375.0,ns,2070
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,6929334.0,ns,2415
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,7905334.0,ns,2760
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,8828375.0,ns,3105
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,9860000.0,ns,3450
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,10868084.0,ns,3795
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,11758750.0,ns,4140
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,12812791.0,ns,4485
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,13750583.0,ns,4830
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,15013792.0,ns,5175
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,15758959.0,ns,5520
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,16722542.0,ns,5865
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,17709167.0,ns,6210
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,18673500.0,ns,6555
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,19691083.0,ns,6900
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,20611417.0,ns,7245
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,22527750.0,ns,7590
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,24960833.0,ns,7935
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,25158500.0,ns,8280
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,24836000.0,ns,8625
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,25710167.0,ns,8970
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,26750250.0,ns,9315
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,27621792.0,ns,9660
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,28608125.0,ns,10005
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,29680584.0,ns,10350
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,30575959.0,ns,10695
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,31547917.0,ns,11040
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,32497042.0,ns,11385
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,33463416.0,ns,11730
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,34438792.0,ns,12075
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,35403375.0,ns,12420
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,36427208.0,ns,12765
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,37367167.0,ns,13110
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,38396500.0,ns,13455
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,39370416.0,ns,13800
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,45316625.0,ns,14145
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,46593709.0,ns,14490
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,45129959.0,ns,14835
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,43243250.0,ns,15180
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,44233292.0,ns,15525
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,45215375.0,ns,15870
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,46166167.0,ns,16215
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,47143250.0,ns,16560
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,48411041.0,ns,16905
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,49080333.0,ns,17250
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,50097708.0,ns,17595
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,51161916.0,ns,17940
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,52107625.0,ns,18285
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,53045209.0,ns,18630
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,54028750.0,ns,18975
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,54980541.0,ns,19320
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,55873125.0,ns,19665
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,56988542.0,ns,20010
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,57944166.0,ns,20355
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,58814250.0,ns,20700
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,59804375.0,ns,21045
