group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,1023125.0,ns,346
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,2003083.0,ns,692
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,2966958.0,ns,1038
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,3970958.0,ns,1384
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,4928250.0,ns,1730
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,6100750.0,ns,2076
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,6945792.0,ns,2422
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,7953375.0,ns,2768
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,8872375.0,ns,3114
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,9921625.0,ns,3460
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,10875250.0,ns,3806
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,11877916.0,ns,4152
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,12872958.0,ns,4498
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,13894292.0,ns,4844
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,14868500.0,ns,5190
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,15854667.0,ns,5536
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,16839000.0,ns,5882
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,17803041.0,ns,6228
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,18800000.0,ns,6574
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,19832000.0,ns,6920
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,20778959.0,ns,7266
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,21731625.0,ns,7612
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,22788333.0,ns,7958
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,23742625.0,ns,8304
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,24740917.0,ns,8650
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,25745291.0,ns,8996
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,26660083.0,ns,9342
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,27674750.0,ns,9688
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,29078542.0,ns,10034
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,33506750.0,ns,10380
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,34936208.0,ns,10726
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,34875125.0,ns,11072
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,33609833.0,ns,11418
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,33647916.0,ns,11764
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,34623292.0,ns,12110
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,35580125.0,ns,12456
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,36579333.0,ns,12802
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,37578041.0,ns,13148
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,38624833.0,ns,13494
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,39608458.0,ns,13840
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,40527208.0,ns,14186
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,41552791.0,ns,14532
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,42841458.0,ns,14878
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,43932625.0,ns,15224
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,44499500.0,ns,15570
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,45539000.0,ns,15916
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,46511083.0,ns,16262
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,47499917.0,ns,16608
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,48516250.0,ns,16954
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,49450666.0,ns,17300
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,50429125.0,ns,17646
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,51424125.0,ns,17992
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,52426416.0,ns,18338
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,53587500.0,ns,18684
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,54365583.0,ns,19030
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,55361250.0,ns,19376
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,56321917.0,ns,19722
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,57394958.0,ns,20068
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,58421292.0,ns,20414
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,59397000.0,ns,20760
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,60359125.0,ns,21106
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,61348334.0,ns,21452
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,62493167.0,ns,21798
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,63334959.0,ns,22144
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,64253542.0,ns,22490
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,65329167.0,ns,22836
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,66310625.0,ns,23182
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,68295458.0,ns,23528
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,69329125.0,ns,23874
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,71484666.0,ns,24220
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,71194667.0,ns,24566
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,71235542.0,ns,24912
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,72234500.0,ns,25258
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,73199708.0,ns,25604
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,75502334.0,ns,25950
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,76514792.0,ns,26296
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,77396542.0,ns,26642
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,77099500.0,ns,26988
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,78061750.0,ns,27334
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,79034500.0,ns,27680
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,79975750.0,ns,28026
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,80999625.0,ns,28372
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,87915375.0,ns,28718
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,91192667.0,ns,29064
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,83977416.0,ns,29410
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,84980125.0,ns,29756
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,86011333.0,ns,30102
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,86875208.0,ns,30448
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,88242542.0,ns,30794
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,88871584.0,ns,31140
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,89844333.0,ns,31486
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,90859375.0,ns,31832
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,91914750.0,ns,32178
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,92843458.0,ns,32524
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,93996208.0,ns,32870
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,94822708.0,ns,33216
"read(k, pks, c1, c2, sigma, st)",Read message of size 10,,,,95792541.0,ns,33562
