group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50234792.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50031292.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49980208.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49987583.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50009625.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50028000.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49981291.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49974666.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50001083.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49914333.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50009667.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50095084.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50099208.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49948417.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49975750.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49987875.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50036000.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50003625.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49996875.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49985000.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49953083.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49995625.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50131917.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49970250.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49960292.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49977000.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49954750.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49957792.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50012833.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49948625.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49995917.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49245250.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49893666.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49999208.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50046500.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50040542.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50045125.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50030166.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50005750.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,51473042.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,51325458.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,51404917.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50652125.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49943791.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49975542.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,49998834.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50046292.0,ns,17
"send(k, m, pk_i)",Sent 640 messages of size 160,,,,50037459.0,ns,17
