group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 1280,,,,1035916.0,ns,69
"send(k, m, pk_i)",Sent message of size 1280,,,,2030708.0,ns,138
"send(k, m, pk_i)",Sent message of size 1280,,,,3001083.0,ns,207
"send(k, m, pk_i)",Sent message of size 1280,,,,4017667.0,ns,276
"send(k, m, pk_i)",Sent message of size 1280,,,,4989125.0,ns,345
"send(k, m, pk_i)",Sent message of size 1280,,,,6096375.0,ns,414
"send(k, m, pk_i)",Sent message of size 1280,,,,6771750.0,ns,483
"send(k, m, pk_i)",Sent message of size 1280,,,,7494459.0,ns,552
"send(k, m, pk_i)",Sent message of size 1280,,,,9026459.0,ns,621
"send(k, m, pk_i)",Sent message of size 1280,,,,10032250.0,ns,690
"send(k, m, pk_i)",Sent message of size 1280,,,,11005250.0,ns,759
"send(k, m, pk_i)",Sent message of size 1280,,,,11986917.0,ns,828
"send(k, m, pk_i)",Sent message of size 1280,,,,12998083.0,ns,897
"send(k, m, pk_i)",Sent message of size 1280,,,,14036041.0,ns,966
"send(k, m, pk_i)",Sent message of size 1280,,,,14989375.0,ns,1035
"send(k, m, pk_i)",Sent message of size 1280,,,,16017709.0,ns,1104
"send(k, m, pk_i)",Sent message of size 1280,,,,17003625.0,ns,1173
"send(k, m, pk_i)",Sent message of size 1280,,,,17998792.0,ns,1242
"send(k, m, pk_i)",Sent message of size 1280,,,,19020959.0,ns,1311
"send(k, m, pk_i)",Sent message of size 1280,,,,19995333.0,ns,1380
"send(k, m, pk_i)",Sent message of size 1280,,,,20991500.0,ns,1449
"send(k, m, pk_i)",Sent message of size 1280,,,,22006708.0,ns,1518
"send(k, m, pk_i)",Sent message of size 1280,,,,23014917.0,ns,1587
"send(k, m, pk_i)",Sent message of size 1280,,,,23994583.0,ns,1656
"send(k, m, pk_i)",Sent message of size 1280,,,,24995083.0,ns,1725
"send(k, m, pk_i)",Sent message of size 1280,,,,25983708.0,ns,1794
