group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,1051125.0,ns,71
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,2037542.0,ns,142
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,2843541.0,ns,213
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,4015916.0,ns,284
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,4846250.0,ns,355
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,6011959.0,ns,426
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,7027792.0,ns,497
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,7831583.0,ns,568
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,8862625.0,ns,639
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,9868666.0,ns,710
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,10870875.0,ns,781
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,11888000.0,ns,852
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,12692125.0,ns,923
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,13823333.0,ns,994
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,14626042.0,ns,1065
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,15852125.0,ns,1136
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,16679708.0,ns,1207
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,17685625.0,ns,1278
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,18586542.0,ns,1349
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,19732583.0,ns,1420
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,20598958.0,ns,1491
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,21634708.0,ns,1562
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,22511083.0,ns,1633
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,23494333.0,ns,1704
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,24569250.0,ns,1775
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,25536125.0,ns,1846
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,26400042.0,ns,1917
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,27514417.0,ns,1988
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,28539666.0,ns,2059
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,29438375.0,ns,2130
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,30295625.0,ns,2201
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,31414333.0,ns,2272
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,32397875.0,ns,2343
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,33249042.0,ns,2414
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,34285834.0,ns,2485
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,35408750.0,ns,2556
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,36210375.0,ns,2627
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,37239500.0,ns,2698
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,38217125.0,ns,2769
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,39113084.0,ns,2840
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,40092667.0,ns,2911
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,41174041.0,ns,2982
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,42158417.0,ns,3053
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,43098333.0,ns,3124
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,44076417.0,ns,3195
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,44967875.0,ns,3266
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,46294042.0,ns,3337
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,47151208.0,ns,3408
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,48185208.0,ns,3479
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,48188666.0,ns,3550
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,50131000.0,ns,3621
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,50737166.0,ns,3692
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,51793375.0,ns,3763
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,52661792.0,ns,3834
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,53471334.0,ns,3905
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,54479500.0,ns,3976
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,55626041.0,ns,4047
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,56490541.0,ns,4118
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,57361666.0,ns,4189
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,58804916.0,ns,4260
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,59372708.0,ns,4331
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,60603583.0,ns,4402
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,61364834.0,ns,4473
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,62516042.0,ns,4544
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,68879459.0,ns,4615
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,68713000.0,ns,4686
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,65933250.0,ns,4757
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,66638166.0,ns,4828
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,67439750.0,ns,4899
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,68416542.0,ns,4970
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,69169375.0,ns,5041
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,70303667.0,ns,5112
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,71075042.0,ns,5183
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,72052500.0,ns,5254
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,73043458.0,ns,5325
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,73989791.0,ns,5396
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,74912917.0,ns,5467
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,75948875.0,ns,5538
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,76657958.0,ns,5609
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,77376833.0,ns,5680
