group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 20,,,,1002458.0,ns,240
"send(k, m, pk_i)",Sent message of size 20,,,,1981250.0,ns,480
"send(k, m, pk_i)",Sent message of size 20,,,,2959542.0,ns,720
"send(k, m, pk_i)",Sent message of size 20,,,,4028625.0,ns,960
"send(k, m, pk_i)",Sent message of size 20,,,,4882000.0,ns,1200
"send(k, m, pk_i)",Sent message of size 20,,,,6091625.0,ns,1440
"send(k, m, pk_i)",Sent message of size 20,,,,7114584.0,ns,1680
"send(k, m, pk_i)",Sent message of size 20,,,,8126125.0,ns,1920
"send(k, m, pk_i)",Sent message of size 20,,,,9096333.0,ns,2160
"send(k, m, pk_i)",Sent message of size 20,,,,10136209.0,ns,2400
"send(k, m, pk_i)",Sent message of size 20,,,,11104125.0,ns,2640
"send(k, m, pk_i)",Sent message of size 20,,,,12052417.0,ns,2880
"send(k, m, pk_i)",Sent message of size 20,,,,13196291.0,ns,3120
"send(k, m, pk_i)",Sent message of size 20,,,,14203666.0,ns,3360
"send(k, m, pk_i)",Sent message of size 20,,,,15999667.0,ns,3600
"send(k, m, pk_i)",Sent message of size 20,,,,16181042.0,ns,3840
"send(k, m, pk_i)",Sent message of size 20,,,,17190333.0,ns,4080
"send(k, m, pk_i)",Sent message of size 20,,,,18222042.0,ns,4320
"send(k, m, pk_i)",Sent message of size 20,,,,19355709.0,ns,4560
"send(k, m, pk_i)",Sent message of size 20,,,,19819042.0,ns,4800
"send(k, m, pk_i)",Sent message of size 20,,,,20756583.0,ns,5040
"send(k, m, pk_i)",Sent message of size 20,,,,21781625.0,ns,5280
"send(k, m, pk_i)",Sent message of size 20,,,,22682417.0,ns,5520
"send(k, m, pk_i)",Sent message of size 20,,,,23767375.0,ns,5760
"send(k, m, pk_i)",Sent message of size 20,,,,24704083.0,ns,6000
"send(k, m, pk_i)",Sent message of size 20,,,,25704708.0,ns,6240
"send(k, m, pk_i)",Sent message of size 20,,,,26692792.0,ns,6480
"send(k, m, pk_i)",Sent message of size 20,,,,27666334.0,ns,6720
"send(k, m, pk_i)",Sent message of size 20,,,,28667958.0,ns,6960
"send(k, m, pk_i)",Sent message of size 20,,,,29655875.0,ns,7200
"send(k, m, pk_i)",Sent message of size 20,,,,30654959.0,ns,7440
"send(k, m, pk_i)",Sent message of size 20,,,,31615125.0,ns,7680
"send(k, m, pk_i)",Sent message of size 20,,,,32867042.0,ns,7920
"send(k, m, pk_i)",Sent message of size 20,,,,33464583.0,ns,8160
"send(k, m, pk_i)",Sent message of size 20,,,,34671459.0,ns,8400
"send(k, m, pk_i)",Sent message of size 20,,,,35579250.0,ns,8640
"send(k, m, pk_i)",Sent message of size 20,,,,36601583.0,ns,8880
"send(k, m, pk_i)",Sent message of size 20,,,,37675250.0,ns,9120
"send(k, m, pk_i)",Sent message of size 20,,,,37804083.0,ns,9360
"send(k, m, pk_i)",Sent message of size 20,,,,39827417.0,ns,9600
"send(k, m, pk_i)",Sent message of size 20,,,,40604875.0,ns,9840
"send(k, m, pk_i)",Sent message of size 20,,,,41642666.0,ns,10080
"send(k, m, pk_i)",Sent message of size 20,,,,42998792.0,ns,10320
"send(k, m, pk_i)",Sent message of size 20,,,,44014333.0,ns,10560
"send(k, m, pk_i)",Sent message of size 20,,,,44497792.0,ns,10800
"send(k, m, pk_i)",Sent message of size 20,,,,45639334.0,ns,11040
"send(k, m, pk_i)",Sent message of size 20,,,,46752750.0,ns,11280
"send(k, m, pk_i)",Sent message of size 20,,,,47888834.0,ns,11520
"send(k, m, pk_i)",Sent message of size 20,,,,49116500.0,ns,11760
