group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,1094708.0,ns,13
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,2217792.0,ns,26
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,3084375.0,ns,39
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,4293167.0,ns,52
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,5376416.0,ns,65
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,6438375.0,ns,78
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,7492209.0,ns,91
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,8464084.0,ns,104
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,9662625.0,ns,117
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,10710500.0,ns,130
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,11774333.0,ns,143
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,12666833.0,ns,156
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,13881709.0,ns,169
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,14816500.0,ns,182
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,16017459.0,ns,195
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,17128667.0,ns,208
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,18210125.0,ns,221
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,19020542.0,ns,234
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,20308292.0,ns,247
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,21200208.0,ns,260
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,22319791.0,ns,273
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,23321000.0,ns,286
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,24424000.0,ns,299
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,25461833.0,ns,312
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,26536834.0,ns,325
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,27584167.0,ns,338
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,28664333.0,ns,351
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,29786917.0,ns,364
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,30668916.0,ns,377
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,31881750.0,ns,390
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,33077459.0,ns,403
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,34092084.0,ns,416
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,35117208.0,ns,429
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,35965625.0,ns,442
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,37215750.0,ns,455
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,38310916.0,ns,468
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,39369708.0,ns,481
"send(k, m, pk_i)",Sent 20 messages of size 10,,,,40194000.0,ns,494
