group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51774959.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50852125.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,74468083.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,52723041.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,52755666.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51503666.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51183875.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51160000.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51258084.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50896875.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50948250.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51071833.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51082125.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51052542.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51150167.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51141625.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51045042.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50986375.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51054125.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51042708.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51034833.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51008500.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51001750.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51082125.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,62739375.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51002958.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50205500.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51381959.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51788125.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,78759083.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,52224916.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51383709.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50659208.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50678750.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51213000.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51137292.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51311333.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51060542.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50835417.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50999375.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,50997833.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51969709.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,52899792.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51234792.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51025959.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51155584.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 1280,,,,51192792.0,ns,11
