group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,1038542.0,ns,11
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,2032417.0,ns,22
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,2926042.0,ns,33
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,3849250.0,ns,44
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,5062000.0,ns,55
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,5858375.0,ns,66
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,7065542.0,ns,77
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,7773333.0,ns,88
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,8852708.0,ns,99
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,9964750.0,ns,110
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,10864834.0,ns,121
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,11809042.0,ns,132
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,12671125.0,ns,143
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,13684292.0,ns,154
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,14884708.0,ns,165
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,15530584.0,ns,176
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,16770375.0,ns,187
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,17579583.0,ns,198
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,18585208.0,ns,209
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,19739084.0,ns,220
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,20695792.0,ns,231
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,21536209.0,ns,242
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,22585167.0,ns,253
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,23431000.0,ns,264
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,24648250.0,ns,275
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,25554083.0,ns,286
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,26464000.0,ns,297
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,27333959.0,ns,308
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,28423833.0,ns,319
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,29515708.0,ns,330
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,30447833.0,ns,341
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,31282250.0,ns,352
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,32303875.0,ns,363
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,33554458.0,ns,374
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,34307416.0,ns,385
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,35341042.0,ns,396
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,36388542.0,ns,407
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,37175125.0,ns,418
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,38445083.0,ns,429
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,39347250.0,ns,440
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,40084416.0,ns,451
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,39993416.0,ns,462
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,41517166.0,ns,473
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,43306875.0,ns,484
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,44176083.0,ns,495
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,45031833.0,ns,506
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,45953209.0,ns,517
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,46938708.0,ns,528
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,47947375.0,ns,539
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,48947458.0,ns,550
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,49968708.0,ns,561
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,53445542.0,ns,572
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,55472042.0,ns,583
"send(k, m, pk_i)",Sent 10 messages of size 640,,,,53680625.0,ns,594
