group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,1036291.0,ns,70
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,2016666.0,ns,140
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,2980708.0,ns,210
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,4000625.0,ns,280
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,4980166.0,ns,350
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,6095166.0,ns,420
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,7018125.0,ns,490
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,7995500.0,ns,560
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,8954125.0,ns,630
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,9963708.0,ns,700
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,10965500.0,ns,770
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,11947667.0,ns,840
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,12933916.0,ns,910
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,13954000.0,ns,980
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,14970875.0,ns,1050
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,15962084.0,ns,1120
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,16945083.0,ns,1190
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,17936458.0,ns,1260
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,18964500.0,ns,1330
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,19938417.0,ns,1400
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,20951667.0,ns,1470
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,21954375.0,ns,1540
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,22937000.0,ns,1610
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,23952209.0,ns,1680
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,24897292.0,ns,1750
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,25904209.0,ns,1820
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,26872292.0,ns,1890
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,27890792.0,ns,1960
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,28859000.0,ns,2030
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,29874334.0,ns,2100
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,30858334.0,ns,2170
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,31913583.0,ns,2240
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,32995708.0,ns,2310
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,33858917.0,ns,2380
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,34873417.0,ns,2450
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,36014666.0,ns,2520
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,36817083.0,ns,2590
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,37828958.0,ns,2660
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,38843625.0,ns,2730
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,39807958.0,ns,2800
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,40806875.0,ns,2870
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,42820708.0,ns,2940
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,44636875.0,ns,3010
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,45451625.0,ns,3080
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,45470875.0,ns,3150
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,46105250.0,ns,3220
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,47110125.0,ns,3290
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,48122000.0,ns,3360
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,49135167.0,ns,3430
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,50149083.0,ns,3500
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,51097458.0,ns,3570
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,52357834.0,ns,3640
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,53100000.0,ns,3710
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,54104375.0,ns,3780
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,55115084.0,ns,3850
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,56126708.0,ns,3920
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,57281084.0,ns,3990
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,58242959.0,ns,4060
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,59008792.0,ns,4130
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,60064375.0,ns,4200
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,61016500.0,ns,4270
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,61981167.0,ns,4340
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,62894000.0,ns,4410
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,63948083.0,ns,4480
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,65048958.0,ns,4550
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,65887208.0,ns,4620
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,66993833.0,ns,4690
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,67930833.0,ns,4760
