group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,993000.0,ns,22
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,1908208.0,ns,44
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,3015500.0,ns,66
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,4001791.0,ns,88
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,4833292.0,ns,110
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,6017250.0,ns,132
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,6782792.0,ns,154
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,8052541.0,ns,176
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,8760083.0,ns,198
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,9756875.0,ns,220
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,10737625.0,ns,242
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,11718459.0,ns,264
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,12758667.0,ns,286
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,13767792.0,ns,308
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,14589667.0,ns,330
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,15662000.0,ns,352
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,16801583.0,ns,374
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,17558000.0,ns,396
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,18485583.0,ns,418
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,19620875.0,ns,440
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,20054708.0,ns,462
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,21424875.0,ns,484
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 20,,,,22501083.0,ns,506
