group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
SetupPlatform(1^lambda),,,,,994958.0,ns,1058208
SetupPlatform(1^lambda),,,,,2006084.0,ns,2116416
SetupPlatform(1^lambda),,,,,2927750.0,ns,3174624
SetupPlatform(1^lambda),,,,,4001375.0,ns,4232832
SetupPlatform(1^lambda),,,,,4925875.0,ns,5291040
SetupPlatform(1^lambda),,,,,5903583.0,ns,6349248
SetupPlatform(1^lambda),,,,,6854875.0,ns,7407456
SetupPlatform(1^lambda),,,,,8167708.0,ns,8465664
SetupPlatform(1^lambda),,,,,8861084.0,ns,9523872
SetupPlatform(1^lambda),,,,,10062250.0,ns,10582080
SetupPlatform(1^lambda),,,,,10777458.0,ns,11640288
SetupPlatform(1^lambda),,,,,11727042.0,ns,12698496
SetupPlatform(1^lambda),,,,,13027542.0,ns,13756704
SetupPlatform(1^lambda),,,,,13835458.0,ns,14814912
SetupPlatform(1^lambda),,,,,14689625.0,ns,15873120
SetupPlatform(1^lambda),,,,,15849708.0,ns,16931328
SetupPlatform(1^lambda),,,,,16618333.0,ns,17989536
SetupPlatform(1^lambda),,,,,17634208.0,ns,19047744
SetupPlatform(1^lambda),,,,,19405583.0,ns,20105952
SetupPlatform(1^lambda),,,,,21755083.0,ns,21164160
SetupPlatform(1^lambda),,,,,21477375.0,ns,22222368
SetupPlatform(1^lambda),,,,,23402042.0,ns,23280576
SetupPlatform(1^lambda),,,,,24167375.0,ns,24338784
SetupPlatform(1^lambda),,,,,23960375.0,ns,25396992
SetupPlatform(1^lambda),,,,,24612584.0,ns,26455200
SetupPlatform(1^lambda),,,,,25863084.0,ns,27513408
SetupPlatform(1^lambda),,,,,26436167.0,ns,28571616
SetupPlatform(1^lambda),,,,,27428667.0,ns,29629824
SetupPlatform(1^lambda),,,,,28360583.0,ns,30688032
SetupPlatform(1^lambda),,,,,29502958.0,ns,31746240
SetupPlatform(1^lambda),,,,,30552417.0,ns,32804448
SetupPlatform(1^lambda),,,,,31817500.0,ns,33862656
SetupPlatform(1^lambda),,,,,32900500.0,ns,34920864
SetupPlatform(1^lambda),,,,,33365333.0,ns,35979072
SetupPlatform(1^lambda),,,,,34767625.0,ns,37037280
SetupPlatform(1^lambda),,,,,35522375.0,ns,38095488
SetupPlatform(1^lambda),,,,,36556291.0,ns,39153696
SetupPlatform(1^lambda),,,,,37390208.0,ns,40211904
SetupPlatform(1^lambda),,,,,38416541.0,ns,41270112
SetupPlatform(1^lambda),,,,,39454708.0,ns,42328320
SetupPlatform(1^lambda),,,,,40696250.0,ns,43386528
