group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
SetupPlatform(1^lambda),,,,,1014625.0,ns,987322
SetupPlatform(1^lambda),,,,,1996875.0,ns,1974644
SetupPlatform(1^lambda),,,,,2963417.0,ns,2961966
SetupPlatform(1^lambda),,,,,3957250.0,ns,3949288
SetupPlatform(1^lambda),,,,,4940666.0,ns,4936610
SetupPlatform(1^lambda),,,,,6022792.0,ns,5923932
SetupPlatform(1^lambda),,,,,6969542.0,ns,6911254
SetupPlatform(1^lambda),,,,,7908292.0,ns,7898576
SetupPlatform(1^lambda),,,,,8919708.0,ns,8885898
SetupPlatform(1^lambda),,,,,9908416.0,ns,9873220
SetupPlatform(1^lambda),,,,,10876750.0,ns,10860542
SetupPlatform(1^lambda),,,,,11858000.0,ns,11847864
SetupPlatform(1^lambda),,,,,12858792.0,ns,12835186
SetupPlatform(1^lambda),,,,,13882917.0,ns,13822508
SetupPlatform(1^lambda),,,,,14831917.0,ns,14809830
SetupPlatform(1^lambda),,,,,15816125.0,ns,15797152
SetupPlatform(1^lambda),,,,,16816000.0,ns,16784474
SetupPlatform(1^lambda),,,,,17806166.0,ns,17771796
SetupPlatform(1^lambda),,,,,18783625.0,ns,18759118
SetupPlatform(1^lambda),,,,,19788959.0,ns,19746440
SetupPlatform(1^lambda),,,,,20789000.0,ns,20733762
SetupPlatform(1^lambda),,,,,21763583.0,ns,21721084
SetupPlatform(1^lambda),,,,,22758125.0,ns,22708406
SetupPlatform(1^lambda),,,,,23741833.0,ns,23695728
SetupPlatform(1^lambda),,,,,24753750.0,ns,24683050
SetupPlatform(1^lambda),,,,,25738083.0,ns,25670372
SetupPlatform(1^lambda),,,,,26692583.0,ns,26657694
SetupPlatform(1^lambda),,,,,27746708.0,ns,27645016
SetupPlatform(1^lambda),,,,,28706625.0,ns,28632338
SetupPlatform(1^lambda),,,,,29689750.0,ns,29619660
SetupPlatform(1^lambda),,,,,30669666.0,ns,30606982
SetupPlatform(1^lambda),,,,,31670708.0,ns,31594304
SetupPlatform(1^lambda),,,,,32674209.0,ns,32581626
SetupPlatform(1^lambda),,,,,33660167.0,ns,33568948
SetupPlatform(1^lambda),,,,,34631875.0,ns,34556270
SetupPlatform(1^lambda),,,,,35620917.0,ns,35543592
SetupPlatform(1^lambda),,,,,36596875.0,ns,36530914
SetupPlatform(1^lambda),,,,,37581167.0,ns,37518236
SetupPlatform(1^lambda),,,,,38593417.0,ns,38505558
SetupPlatform(1^lambda),,,,,39559084.0,ns,39492880
SetupPlatform(1^lambda),,,,,40581958.0,ns,40480202
SetupPlatform(1^lambda),,,,,41551708.0,ns,41467524
SetupPlatform(1^lambda),,,,,42545792.0,ns,42454846
SetupPlatform(1^lambda),,,,,43542542.0,ns,43442168
SetupPlatform(1^lambda),,,,,44516959.0,ns,44429490
SetupPlatform(1^lambda),,,,,45512500.0,ns,45416812
SetupPlatform(1^lambda),,,,,46520292.0,ns,46404134
SetupPlatform(1^lambda),,,,,47690167.0,ns,47391456
SetupPlatform(1^lambda),,,,,50261042.0,ns,48378778
SetupPlatform(1^lambda),,,,,52475625.0,ns,49366100
SetupPlatform(1^lambda),,,,,50939333.0,ns,50353422
SetupPlatform(1^lambda),,,,,51439708.0,ns,51340744
SetupPlatform(1^lambda),,,,,52424084.0,ns,52328066
SetupPlatform(1^lambda),,,,,53417292.0,ns,53315388
SetupPlatform(1^lambda),,,,,54429667.0,ns,54302710
SetupPlatform(1^lambda),,,,,55430125.0,ns,55290032
SetupPlatform(1^lambda),,,,,56394334.0,ns,56277354
SetupPlatform(1^lambda),,,,,57361583.0,ns,57264676
SetupPlatform(1^lambda),,,,,58368250.0,ns,58251998
SetupPlatform(1^lambda),,,,,59317834.0,ns,59239320
SetupPlatform(1^lambda),,,,,60674875.0,ns,60226642
SetupPlatform(1^lambda),,,,,64173166.0,ns,61213964
SetupPlatform(1^lambda),,,,,62618750.0,ns,62201286
SetupPlatform(1^lambda),,,,,63317791.0,ns,63188608
SetupPlatform(1^lambda),,,,,64304500.0,ns,64175930
SetupPlatform(1^lambda),,,,,65327208.0,ns,65163252
SetupPlatform(1^lambda),,,,,66287292.0,ns,66150574
SetupPlatform(1^lambda),,,,,67264833.0,ns,67137896
SetupPlatform(1^lambda),,,,,68299334.0,ns,68125218
SetupPlatform(1^lambda),,,,,69240083.0,ns,69112540
SetupPlatform(1^lambda),,,,,70218958.0,ns,70099862
SetupPlatform(1^lambda),,,,,71244375.0,ns,71087184
SetupPlatform(1^lambda),,,,,72214083.0,ns,72074506
SetupPlatform(1^lambda),,,,,73185875.0,ns,73061828
SetupPlatform(1^lambda),,,,,74190542.0,ns,74049150
SetupPlatform(1^lambda),,,,,75207375.0,ns,75036472
SetupPlatform(1^lambda),,,,,76199041.0,ns,76023794
SetupPlatform(1^lambda),,,,,77108583.0,ns,77011116
SetupPlatform(1^lambda),,,,,78047875.0,ns,77998438
SetupPlatform(1^lambda),,,,,79023250.0,ns,78985760
SetupPlatform(1^lambda),,,,,80007542.0,ns,79973082
SetupPlatform(1^lambda),,,,,80992292.0,ns,80960404
SetupPlatform(1^lambda),,,,,81973083.0,ns,81947726
SetupPlatform(1^lambda),,,,,82967708.0,ns,82935048
SetupPlatform(1^lambda),,,,,83984792.0,ns,83922370
SetupPlatform(1^lambda),,,,,84944208.0,ns,84909692
SetupPlatform(1^lambda),,,,,85932250.0,ns,85897014
SetupPlatform(1^lambda),,,,,86924208.0,ns,86884336
SetupPlatform(1^lambda),,,,,93291291.0,ns,87871658
SetupPlatform(1^lambda),,,,,92283875.0,ns,88858980
SetupPlatform(1^lambda),,,,,103615292.0,ns,89846302
SetupPlatform(1^lambda),,,,,112573500.0,ns,90833624
SetupPlatform(1^lambda),,,,,96233125.0,ns,91820946
SetupPlatform(1^lambda),,,,,93103667.0,ns,92808268
SetupPlatform(1^lambda),,,,,93874041.0,ns,93795590
SetupPlatform(1^lambda),,,,,94844250.0,ns,94782912
SetupPlatform(1^lambda),,,,,95814875.0,ns,95770234
SetupPlatform(1^lambda),,,,,96819458.0,ns,96757556
SetupPlatform(1^lambda),,,,,97770834.0,ns,97744878
SetupPlatform(1^lambda),,,,,98800042.0,ns,98732200
