group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"SetupMod(pk_reg, 1^lambda)",,50,,,1320492292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1459487292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1255578917.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1736190666.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1599589625.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1502891375.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1601380166.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1521607250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1662018542.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1417286875.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1656486625.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1437273542.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1688328666.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1637462292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1493664833.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1566357208.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1633498417.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1364276792.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1676470292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1857833292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1503884875.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1546774416.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1459366333.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1350078958.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1235389083.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1449790875.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1703491750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1567282500.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1654812541.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1474635292.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1658223958.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1587503208.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1407450667.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1627174542.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1694114125.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1497973625.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1425629750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1568881625.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1498784958.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1693941458.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1466713666.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1497585125.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1624371459.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1592546500.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1547404333.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1672052625.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1513373750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1608738000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1657826583.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1410598792.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1636695167.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1426712333.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1630681458.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1401466541.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1505676042.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1727779000.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1898862583.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1628486458.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1515083667.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1353910542.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1713853833.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1419005459.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1534357750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1776797417.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1378263042.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1726586542.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1541267375.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1654105334.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1552220125.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1532096542.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1788870917.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1883229375.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1648778750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1509842959.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1856179750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1361167750.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1305392333.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1613783125.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1570512291.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1527329959.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1653801666.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1284764667.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1390159334.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1782850791.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1532828125.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1712857875.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1314533250.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1504271958.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1589028583.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1595441167.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1458357583.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1493871666.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1561819833.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1482339167.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1752539667.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1466923583.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1502869417.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1605488333.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1462525583.0,ns,1
"SetupMod(pk_reg, 1^lambda)",,50,,,1695251125.0,ns,1
