group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,1295917.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,2703958.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,3735458.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,4991792.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,6485875.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,7633333.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,8916167.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,10195334.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,11247917.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,12667875.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,13899416.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,15340542.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,16441250.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,17671792.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,19067708.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,20130834.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,21582500.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,22618666.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,24105083.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,25323542.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,26601292.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,27857209.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,29074583.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,30313916.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,31806625.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,32823917.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,34254709.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,35312417.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,36787042.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,37999292.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,39283792.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,40484917.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,41761417.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,42996000.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,44233875.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,45672542.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,46709667.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,48220209.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,49234000.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,50668584.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,51902417.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,53093542.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,54425334.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,55671333.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,56912291.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,58433458.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,59426167.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,60810125.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,61902666.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,63300416.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,64573875.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,65608542.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,69569125.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,70291083.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,69726916.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,70795792.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,72283667.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,73624875.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,74667667.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,76003750.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,77250375.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,78318916.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,79763250.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,80931250.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,82215542.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,83629500.0,ns,198
