group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,1013542.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,1969417.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,2995708.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,4104084.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,4844709.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,6133750.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,7021541.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,7915583.0,ns,264
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,8916417.0,ns,297
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,10006459.0,ns,330
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,11068875.0,ns,363
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,11898750.0,ns,396
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,12990583.0,ns,429
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,14062125.0,ns,462
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,14764792.0,ns,495
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,16059833.0,ns,528
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,16835583.0,ns,561
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,17892083.0,ns,594
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,18892875.0,ns,627
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,19853500.0,ns,660
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,20811792.0,ns,693
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,21850250.0,ns,726
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,22763166.0,ns,759
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,23949750.0,ns,792
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,24615708.0,ns,825
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,25816916.0,ns,858
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,26889500.0,ns,891
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,27688709.0,ns,924
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 40,,,,28749250.0,ns,957
