group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,1043125.0,ns,75
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,1995000.0,ns,150
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,2977000.0,ns,225
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,3997375.0,ns,300
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,4967750.0,ns,375
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,6011167.0,ns,450
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,6944333.0,ns,525
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,7974625.0,ns,600
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,8947042.0,ns,675
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,9958209.0,ns,750
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,10944250.0,ns,825
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,12259917.0,ns,900
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,12952083.0,ns,975
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,13976209.0,ns,1050
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,14935208.0,ns,1125
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,15965541.0,ns,1200
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,16924041.0,ns,1275
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,17952500.0,ns,1350
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,18926959.0,ns,1425
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,19921959.0,ns,1500
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,20927875.0,ns,1575
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,21907375.0,ns,1650
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,22922834.0,ns,1725
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,23905167.0,ns,1800
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,24916875.0,ns,1875
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,25921125.0,ns,1950
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,26879375.0,ns,2025
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,27861750.0,ns,2100
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,28857583.0,ns,2175
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,29876916.0,ns,2250
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,30885167.0,ns,2325
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,31869250.0,ns,2400
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,32789250.0,ns,2475
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,33861125.0,ns,2550
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,34815875.0,ns,2625
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,35939084.0,ns,2700
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,36963625.0,ns,2775
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,38014041.0,ns,2850
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,39008167.0,ns,2925
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,40007708.0,ns,3000
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,41017958.0,ns,3075
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,42089083.0,ns,3150
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,43013917.0,ns,3225
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,43942708.0,ns,3300
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,44962458.0,ns,3375
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,45953708.0,ns,3450
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,47062625.0,ns,3525
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,47905042.0,ns,3600
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,48939084.0,ns,3675
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,49889834.0,ns,3750
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,50949583.0,ns,3825
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,51965333.0,ns,3900
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,52968583.0,ns,3975
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,54005041.0,ns,4050
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,54924458.0,ns,4125
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,55928500.0,ns,4200
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,57319875.0,ns,4275
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,65013292.0,ns,4350
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,65503875.0,ns,4425
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,60384833.0,ns,4500
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,60663625.0,ns,4575
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,61662042.0,ns,4650
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,62658208.0,ns,4725
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,63718458.0,ns,4800
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,64692583.0,ns,4875
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,65683667.0,ns,4950
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,66591250.0,ns,5025
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,67632625.0,ns,5100
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,68724625.0,ns,5175
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,69591166.0,ns,5250
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,70649250.0,ns,5325
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,71673417.0,ns,5400
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,72677125.0,ns,5475
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,73621042.0,ns,5550
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,74541958.0,ns,5625
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,75546166.0,ns,5700
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,76605541.0,ns,5775
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,77602208.0,ns,5850
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,78598500.0,ns,5925
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,79853500.0,ns,6000
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,80987250.0,ns,6075
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,81905208.0,ns,6150
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,82900791.0,ns,6225
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,83972250.0,ns,6300
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,84992416.0,ns,6375
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,85912375.0,ns,6450
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,86896875.0,ns,6525
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,88323417.0,ns,6600
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,88929375.0,ns,6675
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,90027041.0,ns,6750
