group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,1034125.0,ns,70
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,2012291.0,ns,140
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,2994125.0,ns,210
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,4010166.0,ns,280
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,4991208.0,ns,350
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,6101708.0,ns,420
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,7114833.0,ns,490
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,8001958.0,ns,560
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,9000000.0,ns,630
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,10021584.0,ns,700
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,11003042.0,ns,770
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,11995042.0,ns,840
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,12995208.0,ns,910
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,14056084.0,ns,980
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,15008958.0,ns,1050
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,16031167.0,ns,1120
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,17014708.0,ns,1190
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,18004792.0,ns,1260
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,19019250.0,ns,1330
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,19982917.0,ns,1400
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,20993042.0,ns,1470
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,22008708.0,ns,1540
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,22995042.0,ns,1610
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,24020041.0,ns,1680
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,24984458.0,ns,1750
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,26025916.0,ns,1820
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,26990500.0,ns,1890
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,28020500.0,ns,1960
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,29029000.0,ns,2030
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,30006833.0,ns,2100
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,31016500.0,ns,2170
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,32048667.0,ns,2240
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,32999375.0,ns,2310
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,33995125.0,ns,2380
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,35024125.0,ns,2450
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,35975791.0,ns,2520
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,37799000.0,ns,2590
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,39496500.0,ns,2660
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,40471042.0,ns,2730
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,40609625.0,ns,2800
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,40932041.0,ns,2870
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,42221208.0,ns,2940
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,42972208.0,ns,3010
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,43945167.0,ns,3080
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,44971459.0,ns,3150
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,46198666.0,ns,3220
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,47172541.0,ns,3290
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,48141250.0,ns,3360
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,49135875.0,ns,3430
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,50121916.0,ns,3500
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,51105375.0,ns,3570
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,52114125.0,ns,3640
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,53097625.0,ns,3710
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,54099042.0,ns,3780
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,55082333.0,ns,3850
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,56091250.0,ns,3920
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,57096625.0,ns,3990
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,58071416.0,ns,4060
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,59056958.0,ns,4130
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,60055459.0,ns,4200
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,61067417.0,ns,4270
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,62090083.0,ns,4340
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,63066666.0,ns,4410
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,64094125.0,ns,4480
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,65114500.0,ns,4550
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,66095167.0,ns,4620
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,67061625.0,ns,4690
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,68083916.0,ns,4760
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,69081666.0,ns,4830
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,70122417.0,ns,4900
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,71087667.0,ns,4970
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,72050167.0,ns,5040
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,73057792.0,ns,5110
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,74061083.0,ns,5180
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,75073208.0,ns,5250
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,76085041.0,ns,5320
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,77055500.0,ns,5390
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,78115500.0,ns,5460
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,79014541.0,ns,5530
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,79971042.0,ns,5600
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,80980791.0,ns,5670
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,82003250.0,ns,5740
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,83019000.0,ns,5810
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,84003875.0,ns,5880
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,84978917.0,ns,5950
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,88797750.0,ns,6020
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,88507583.0,ns,6090
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,87965291.0,ns,6160
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,88967750.0,ns,6230
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,90007166.0,ns,6300
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,90997583.0,ns,6370
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,91978000.0,ns,6440
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,93009375.0,ns,6510
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,93976584.0,ns,6580
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,94956750.0,ns,6650
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,95979417.0,ns,6720
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,96928583.0,ns,6790
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,97946666.0,ns,6860
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,99006875.0,ns,6930
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 10,,,,99993500.0,ns,7000
