group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,1029958.0,ns,70
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,2010084.0,ns,140
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,2989250.0,ns,210
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,4000458.0,ns,280
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,5018750.0,ns,350
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,6081167.0,ns,420
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,7153916.0,ns,490
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,8017000.0,ns,560
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,8982750.0,ns,630
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,9983875.0,ns,700
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,10985292.0,ns,770
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,11985125.0,ns,840
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,12969583.0,ns,910
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,13996500.0,ns,980
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,14966459.0,ns,1050
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,16009125.0,ns,1120
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,16983916.0,ns,1190
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,17952042.0,ns,1260
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,19002334.0,ns,1330
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,19984167.0,ns,1400
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,21006083.0,ns,1470
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,21983291.0,ns,1540
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,22960375.0,ns,1610
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,23977084.0,ns,1680
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,24926125.0,ns,1750
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,25950000.0,ns,1820
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,26963916.0,ns,1890
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,27948291.0,ns,1960
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,28960708.0,ns,2030
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,29949542.0,ns,2100
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,30941250.0,ns,2170
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,31986083.0,ns,2240
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,33020625.0,ns,2310
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,33974208.0,ns,2380
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,35016250.0,ns,2450
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,36032500.0,ns,2520
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,36962916.0,ns,2590
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,37986375.0,ns,2660
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,39005792.0,ns,2730
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,40017750.0,ns,2800
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,40970125.0,ns,2870
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,41953625.0,ns,2940
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,43000500.0,ns,3010
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,43971875.0,ns,3080
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,44959417.0,ns,3150
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,45922959.0,ns,3220
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,47135708.0,ns,3290
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 320,,,,47939750.0,ns,3360
