group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,1334875.0,ns,1
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,2645625.0,ns,2
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,3929875.0,ns,3
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,5248417.0,ns,4
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,6619917.0,ns,5
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,7849708.0,ns,6
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,9161500.0,ns,7
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,10458708.0,ns,8
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,11767958.0,ns,9
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,13227333.0,ns,10
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,14454125.0,ns,11
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,15751708.0,ns,12
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,16985834.0,ns,13
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,18289792.0,ns,14
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,19633000.0,ns,15
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,20899500.0,ns,16
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,22212042.0,ns,17
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,23515209.0,ns,18
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,24813583.0,ns,19
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,26132333.0,ns,20
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,27503625.0,ns,21
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,28728250.0,ns,22
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,30056000.0,ns,23
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,31372875.0,ns,24
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,32686459.0,ns,25
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,33981333.0,ns,26
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,35264167.0,ns,27
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,36602917.0,ns,28
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,37882542.0,ns,29
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,39185875.0,ns,30
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,40510875.0,ns,31
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,41839084.0,ns,32
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,43111333.0,ns,33
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,44374458.0,ns,34
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,45725458.0,ns,35
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,47023541.0,ns,36
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,48294333.0,ns,37
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,49547292.0,ns,38
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,50931542.0,ns,39
"send(k, m, pk_i)",Sent 320 messages of size 20,,,,52220125.0,ns,40
