group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,1237792.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,2377917.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,3957709.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,5045583.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,6259958.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,7578291.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,9004292.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,9939042.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,11503708.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,12582291.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,13910250.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,15254750.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,16466459.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,17788584.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,18780292.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,20269583.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,21312375.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,22803959.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,24048000.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,25160458.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,26567041.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,27650500.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,29021625.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,30191625.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,31622458.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,32591167.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,34131458.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,35163625.0,ns,84
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,36613292.0,ns,87
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,38008041.0,ns,90
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,38878417.0,ns,93
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,40250042.0,ns,96
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,41417833.0,ns,99
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,42792291.0,ns,102
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,44097333.0,ns,105
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,45316625.0,ns,108
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,46479583.0,ns,111
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,47850667.0,ns,114
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,48905542.0,ns,117
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,50364250.0,ns,120
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,51606875.0,ns,123
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,52807125.0,ns,126
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,54080125.0,ns,129
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,55385750.0,ns,132
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,56442750.0,ns,135
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,57742209.0,ns,138
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,59218084.0,ns,141
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,60105500.0,ns,144
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,61956083.0,ns,147
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,65490250.0,ns,150
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,66390167.0,ns,153
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,66685833.0,ns,156
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,67149834.0,ns,159
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,68240334.0,ns,162
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,69080542.0,ns,165
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,70617500.0,ns,168
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,71880250.0,ns,171
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,72781084.0,ns,174
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,74372542.0,ns,177
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,75490208.0,ns,180
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,76477542.0,ns,183
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,77769417.0,ns,186
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,79059792.0,ns,189
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,80377792.0,ns,192
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,81727042.0,ns,195
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,82785500.0,ns,198
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,84269750.0,ns,201
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,85108625.0,ns,204
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,86090750.0,ns,207
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,87875000.0,ns,210
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,88851166.0,ns,213
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,89854333.0,ns,216
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,91224875.0,ns,219
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,92451250.0,ns,222
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,94144791.0,ns,225
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,95125750.0,ns,228
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,96271833.0,ns,231
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,97393625.0,ns,234
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,98404917.0,ns,237
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,100079834.0,ns,240
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,101153208.0,ns,243
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,102356708.0,ns,246
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,103548625.0,ns,249
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,104811583.0,ns,252
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,109826625.0,ns,255
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,112988667.0,ns,258
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 160,,,,109599750.0,ns,261
