group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 160,,,,1021625.0,ns,216
"send(k, m, pk_i)",Sent message of size 160,,,,2005917.0,ns,432
"send(k, m, pk_i)",Sent message of size 160,,,,2971375.0,ns,648
"send(k, m, pk_i)",Sent message of size 160,,,,3974042.0,ns,864
"send(k, m, pk_i)",Sent message of size 160,,,,4961791.0,ns,1080
"send(k, m, pk_i)",Sent message of size 160,,,,5978416.0,ns,1296
"send(k, m, pk_i)",Sent message of size 160,,,,6966333.0,ns,1512
"send(k, m, pk_i)",Sent message of size 160,,,,7969083.0,ns,1728
"send(k, m, pk_i)",Sent message of size 160,,,,8962583.0,ns,1944
"send(k, m, pk_i)",Sent message of size 160,,,,9935500.0,ns,2160
"send(k, m, pk_i)",Sent message of size 160,,,,10927875.0,ns,2376
"send(k, m, pk_i)",Sent message of size 160,,,,12103959.0,ns,2592
"send(k, m, pk_i)",Sent message of size 160,,,,12955084.0,ns,2808
"send(k, m, pk_i)",Sent message of size 160,,,,13892250.0,ns,3024
"send(k, m, pk_i)",Sent message of size 160,,,,14906667.0,ns,3240
"send(k, m, pk_i)",Sent message of size 160,,,,15877625.0,ns,3456
"send(k, m, pk_i)",Sent message of size 160,,,,16862125.0,ns,3672
"send(k, m, pk_i)",Sent message of size 160,,,,17881542.0,ns,3888
"send(k, m, pk_i)",Sent message of size 160,,,,18852875.0,ns,4104
"send(k, m, pk_i)",Sent message of size 160,,,,19844875.0,ns,4320
"send(k, m, pk_i)",Sent message of size 160,,,,20832417.0,ns,4536
"send(k, m, pk_i)",Sent message of size 160,,,,21830500.0,ns,4752
"send(k, m, pk_i)",Sent message of size 160,,,,22817333.0,ns,4968
"send(k, m, pk_i)",Sent message of size 160,,,,23817625.0,ns,5184
"send(k, m, pk_i)",Sent message of size 160,,,,24819042.0,ns,5400
"send(k, m, pk_i)",Sent message of size 160,,,,25829375.0,ns,5616
"send(k, m, pk_i)",Sent message of size 160,,,,26877666.0,ns,5832
"send(k, m, pk_i)",Sent message of size 160,,,,30256708.0,ns,6048
"send(k, m, pk_i)",Sent message of size 160,,,,31394916.0,ns,6264
"send(k, m, pk_i)",Sent message of size 160,,,,33132083.0,ns,6480
"send(k, m, pk_i)",Sent message of size 160,,,,31820083.0,ns,6696
"send(k, m, pk_i)",Sent message of size 160,,,,31844250.0,ns,6912
"send(k, m, pk_i)",Sent message of size 160,,,,32731625.0,ns,7128
"send(k, m, pk_i)",Sent message of size 160,,,,33755333.0,ns,7344
"send(k, m, pk_i)",Sent message of size 160,,,,34709416.0,ns,7560
"send(k, m, pk_i)",Sent message of size 160,,,,35727500.0,ns,7776
"send(k, m, pk_i)",Sent message of size 160,,,,36726000.0,ns,7992
"send(k, m, pk_i)",Sent message of size 160,,,,37722708.0,ns,8208
"send(k, m, pk_i)",Sent message of size 160,,,,38664500.0,ns,8424
"send(k, m, pk_i)",Sent message of size 160,,,,39706875.0,ns,8640
"send(k, m, pk_i)",Sent message of size 160,,,,40695625.0,ns,8856
"send(k, m, pk_i)",Sent message of size 160,,,,41634666.0,ns,9072
"send(k, m, pk_i)",Sent message of size 160,,,,42707333.0,ns,9288
"send(k, m, pk_i)",Sent message of size 160,,,,43671041.0,ns,9504
"send(k, m, pk_i)",Sent message of size 160,,,,44661916.0,ns,9720
"send(k, m, pk_i)",Sent message of size 160,,,,45650583.0,ns,9936
"send(k, m, pk_i)",Sent message of size 160,,,,46665292.0,ns,10152
"send(k, m, pk_i)",Sent message of size 160,,,,47590417.0,ns,10368
"send(k, m, pk_i)",Sent message of size 160,,,,48601208.0,ns,10584
"send(k, m, pk_i)",Sent message of size 160,,,,49681417.0,ns,10800
"send(k, m, pk_i)",Sent message of size 160,,,,50869166.0,ns,11016
"send(k, m, pk_i)",Sent message of size 160,,,,51564041.0,ns,11232
"send(k, m, pk_i)",Sent message of size 160,,,,52622333.0,ns,11448
"send(k, m, pk_i)",Sent message of size 160,,,,53585250.0,ns,11664
"send(k, m, pk_i)",Sent message of size 160,,,,54598500.0,ns,11880
"send(k, m, pk_i)",Sent message of size 160,,,,55564000.0,ns,12096
"send(k, m, pk_i)",Sent message of size 160,,,,56567458.0,ns,12312
"send(k, m, pk_i)",Sent message of size 160,,,,57523250.0,ns,12528
"send(k, m, pk_i)",Sent message of size 160,,,,58516750.0,ns,12744
"send(k, m, pk_i)",Sent message of size 160,,,,59543584.0,ns,12960
"send(k, m, pk_i)",Sent message of size 160,,,,60508083.0,ns,13176
"send(k, m, pk_i)",Sent message of size 160,,,,61515833.0,ns,13392
"send(k, m, pk_i)",Sent message of size 160,,,,62489292.0,ns,13608
"send(k, m, pk_i)",Sent message of size 160,,,,63454750.0,ns,13824
"send(k, m, pk_i)",Sent message of size 160,,,,64526375.0,ns,14040
"send(k, m, pk_i)",Sent message of size 160,,,,65564209.0,ns,14256
"send(k, m, pk_i)",Sent message of size 160,,,,66490875.0,ns,14472
"send(k, m, pk_i)",Sent message of size 160,,,,67490958.0,ns,14688
"send(k, m, pk_i)",Sent message of size 160,,,,68425209.0,ns,14904
"send(k, m, pk_i)",Sent message of size 160,,,,69471917.0,ns,15120
"send(k, m, pk_i)",Sent message of size 160,,,,70469084.0,ns,15336
"send(k, m, pk_i)",Sent message of size 160,,,,71430792.0,ns,15552
"send(k, m, pk_i)",Sent message of size 160,,,,72413000.0,ns,15768
"send(k, m, pk_i)",Sent message of size 160,,,,73467292.0,ns,15984
"send(k, m, pk_i)",Sent message of size 160,,,,74418542.0,ns,16200
"send(k, m, pk_i)",Sent message of size 160,,,,75378791.0,ns,16416
"send(k, m, pk_i)",Sent message of size 160,,,,76408541.0,ns,16632
"send(k, m, pk_i)",Sent message of size 160,,,,77409583.0,ns,16848
"send(k, m, pk_i)",Sent message of size 160,,,,78387167.0,ns,17064
"send(k, m, pk_i)",Sent message of size 160,,,,79589708.0,ns,17280
"send(k, m, pk_i)",Sent message of size 160,,,,80336042.0,ns,17496
"send(k, m, pk_i)",Sent message of size 160,,,,82526417.0,ns,17712
"send(k, m, pk_i)",Sent message of size 160,,,,88569375.0,ns,17928
"send(k, m, pk_i)",Sent message of size 160,,,,85864667.0,ns,18144
"send(k, m, pk_i)",Sent message of size 160,,,,84256959.0,ns,18360
"send(k, m, pk_i)",Sent message of size 160,,,,85245625.0,ns,18576
"send(k, m, pk_i)",Sent message of size 160,,,,86257834.0,ns,18792
"send(k, m, pk_i)",Sent message of size 160,,,,87251917.0,ns,19008
"send(k, m, pk_i)",Sent message of size 160,,,,88279417.0,ns,19224
"send(k, m, pk_i)",Sent message of size 160,,,,89236667.0,ns,19440
"send(k, m, pk_i)",Sent message of size 160,,,,90211375.0,ns,19656
"send(k, m, pk_i)",Sent message of size 160,,,,91207083.0,ns,19872
"send(k, m, pk_i)",Sent message of size 160,,,,92221000.0,ns,20088
"send(k, m, pk_i)",Sent message of size 160,,,,93175166.0,ns,20304
"send(k, m, pk_i)",Sent message of size 160,,,,94191708.0,ns,20520
"send(k, m, pk_i)",Sent message of size 160,,,,95188000.0,ns,20736
"send(k, m, pk_i)",Sent message of size 160,,,,96148791.0,ns,20952
"send(k, m, pk_i)",Sent message of size 160,,,,97155166.0,ns,21168
"send(k, m, pk_i)",Sent message of size 160,,,,98153041.0,ns,21384
"send(k, m, pk_i)",Sent message of size 160,,,,99129541.0,ns,21600
