group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,1026375.0,ns,70
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,1999542.0,ns,140
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,2983500.0,ns,210
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,3999833.0,ns,280
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,4972000.0,ns,350
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,6111792.0,ns,420
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,7113333.0,ns,490
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,8030666.0,ns,560
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,8992666.0,ns,630
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,9995917.0,ns,700
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,10984875.0,ns,770
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,11965250.0,ns,840
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,12993958.0,ns,910
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,14016708.0,ns,980
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,14988750.0,ns,1050
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,15973042.0,ns,1120
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,16970000.0,ns,1190
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,17984583.0,ns,1260
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,18983166.0,ns,1330
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,19942167.0,ns,1400
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,20937917.0,ns,1470
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,21952667.0,ns,1540
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,22945542.0,ns,1610
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,23955958.0,ns,1680
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,24916917.0,ns,1750
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,25924542.0,ns,1820
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,26914292.0,ns,1890
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,27940791.0,ns,1960
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,28919875.0,ns,2030
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,29908458.0,ns,2100
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,30928667.0,ns,2170
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,31945416.0,ns,2240
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,32921708.0,ns,2310
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,33914625.0,ns,2380
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,34927250.0,ns,2450
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,35904333.0,ns,2520
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,36933750.0,ns,2590
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,37933209.0,ns,2660
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,38920875.0,ns,2730
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,39924041.0,ns,2800
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,40916500.0,ns,2870
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,41897750.0,ns,2940
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,42916000.0,ns,3010
