group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,1019750.0,ns,72
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,1932750.0,ns,144
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,3041584.0,ns,216
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,3897000.0,ns,288
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,4942375.0,ns,360
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,6012542.0,ns,432
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,6989625.0,ns,504
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,7839916.0,ns,576
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,8872542.0,ns,648
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,9848084.0,ns,720
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,10812875.0,ns,792
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,11763125.0,ns,864
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,12860958.0,ns,936
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,13706250.0,ns,1008
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,14776917.0,ns,1080
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,15729083.0,ns,1152
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,16740125.0,ns,1224
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,17636792.0,ns,1296
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,18566375.0,ns,1368
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,19720334.0,ns,1440
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,20723917.0,ns,1512
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,21778834.0,ns,1584
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,22664959.0,ns,1656
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,23659500.0,ns,1728
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,24461708.0,ns,1800
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,25622666.0,ns,1872
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,26557583.0,ns,1944
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,27350625.0,ns,2016
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,28480209.0,ns,2088
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,29481875.0,ns,2160
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,30366125.0,ns,2232
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,31379083.0,ns,2304
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,32509583.0,ns,2376
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,33249042.0,ns,2448
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,34430458.0,ns,2520
"process(k_p, ks, c1, c2, ad, ctx)",Processed message of size 160,,,,35257750.0,ns,2592
