group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,1047292.0,ns,2
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,1994000.0,ns,4
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,3056375.0,ns,6
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,4155417.0,ns,8
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,5120750.0,ns,10
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,6396792.0,ns,12
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,7333208.0,ns,14
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,8396666.0,ns,16
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,9074042.0,ns,18
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,10409042.0,ns,20
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,11538917.0,ns,22
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,12581125.0,ns,24
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,13570792.0,ns,26
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,14192625.0,ns,28
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,15662833.0,ns,30
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,16699875.0,ns,32
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,17766584.0,ns,34
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,18853417.0,ns,36
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,19881542.0,ns,38
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,20909459.0,ns,40
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,21970792.0,ns,42
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,23029833.0,ns,44
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,23372375.0,ns,46
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,24053750.0,ns,48
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,25877916.0,ns,50
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,26953292.0,ns,52
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,27372083.0,ns,54
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,28576000.0,ns,56
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,30261833.0,ns,58
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,31347375.0,ns,60
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,32408625.0,ns,62
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,33595125.0,ns,64
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,34640833.0,ns,66
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,35583917.0,ns,68
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,36695417.0,ns,70
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,37754292.0,ns,72
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,38756209.0,ns,74
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,39752875.0,ns,76
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,40669667.0,ns,78
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,41717750.0,ns,80
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,42748000.0,ns,82
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,43780541.0,ns,84
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,44773375.0,ns,86
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,46138500.0,ns,88
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,47263000.0,ns,90
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,48344834.0,ns,92
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,49246417.0,ns,94
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,50271000.0,ns,96
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,51291083.0,ns,98
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,52353000.0,ns,100
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,53409417.0,ns,102
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,55941875.0,ns,104
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,57332917.0,ns,106
"send(k, m, pk_i)",Sent 80 messages of size 320,,,,57841458.0,ns,108
