group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,1153500.0,ns,8
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,2241625.0,ns,16
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,3321542.0,ns,24
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,4488167.0,ns,32
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,5609000.0,ns,40
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,6968666.0,ns,48
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,8238833.0,ns,56
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,9836208.0,ns,64
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,11309125.0,ns,72
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,11748708.0,ns,80
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,13296542.0,ns,88
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,14745917.0,ns,96
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,16050375.0,ns,104
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,17202792.0,ns,112
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,17442834.0,ns,120
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,18458833.0,ns,128
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,19303041.0,ns,136
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,20473916.0,ns,144
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,21575375.0,ns,152
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,22536375.0,ns,160
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,23658500.0,ns,168
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,24797292.0,ns,176
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,25875375.0,ns,184
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,27024042.0,ns,192
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,28138125.0,ns,200
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,29317125.0,ns,208
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,30420458.0,ns,216
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,31528375.0,ns,224
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,32606000.0,ns,232
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,33954083.0,ns,240
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,35089417.0,ns,248
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,36159334.0,ns,256
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,37228500.0,ns,264
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,39428292.0,ns,272
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,40381625.0,ns,280
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,40841750.0,ns,288
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,41607166.0,ns,296
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,42998792.0,ns,304
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,44190125.0,ns,312
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,45327917.0,ns,320
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,46370167.0,ns,328
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,47565708.0,ns,336
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,48749042.0,ns,344
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,49809375.0,ns,352
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,51082042.0,ns,360
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,51990209.0,ns,368
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,53124625.0,ns,376
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,54801541.0,ns,384
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,55503708.0,ns,392
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,63119042.0,ns,400
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,57555542.0,ns,408
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,58572792.0,ns,416
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,59630791.0,ns,424
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,60974708.0,ns,432
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,62143250.0,ns,440
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,63171750.0,ns,448
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,64302708.0,ns,456
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,65489333.0,ns,464
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,66524417.0,ns,472
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,67664625.0,ns,480
"send(k, m, pk_i)",Sent 40 messages of size 40,,,,68917167.0,ns,488
