group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54393500.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54232291.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54167208.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54198500.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54248167.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54254292.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54273458.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54270000.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54264084.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54312292.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54379084.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54371334.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54185500.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54236375.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54216875.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54194625.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54167125.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54219042.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54184792.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54405375.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54183584.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54256292.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54429834.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54212542.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54231917.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54222834.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,56252500.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,57969000.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54725042.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54349500.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54224583.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54265125.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54264417.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54270000.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54266291.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54317208.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54281542.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54386375.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54280417.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54281250.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53720208.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53980667.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54015834.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53995958.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54007041.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54021375.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54088958.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54152291.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54036708.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54063125.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53953125.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54301292.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54368250.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54340250.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54322375.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54423417.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54377125.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54447167.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54321125.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54239166.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54392708.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54518958.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54305958.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54293000.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54337917.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54439208.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54405500.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54372250.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54298292.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54305625.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54341500.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54308542.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54344291.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54317583.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54433459.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54434875.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54294667.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54293292.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54350791.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54272500.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,54329625.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,55541375.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,56164875.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,55511167.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53935583.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53811500.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53910208.0,ns,12
"send(k, m, pk_i)",Sent 1280 messages of size 40,,,,53877417.0,ns,12
