group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,1429375.0,ns,3
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,2399250.0,ns,6
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,3754834.0,ns,9
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,5019958.0,ns,12
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,6455625.0,ns,15
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,7433333.0,ns,18
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,9022083.0,ns,21
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,10205791.0,ns,24
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,11236750.0,ns,27
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,12737417.0,ns,30
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,13758542.0,ns,33
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,15194958.0,ns,36
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,16366875.0,ns,39
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,17610125.0,ns,42
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,19135083.0,ns,45
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,20092916.0,ns,48
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,21524750.0,ns,51
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,22757625.0,ns,54
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,23637500.0,ns,57
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,25321833.0,ns,60
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,26486791.0,ns,63
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,27773417.0,ns,66
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,28972417.0,ns,69
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,31021792.0,ns,72
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,32796833.0,ns,75
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,36194250.0,ns,78
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,35685083.0,ns,81
"moderate(k, pks, c1, c2, sigma, st)",Moderated message of size 320,,,,35810625.0,ns,84
