group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"send(k, m, pk_i)",Sent message of size 10,,,,997833.0,ns,240
"send(k, m, pk_i)",Sent message of size 10,,,,1971084.0,ns,480
"send(k, m, pk_i)",Sent message of size 10,,,,2946709.0,ns,720
"send(k, m, pk_i)",Sent message of size 10,,,,3969542.0,ns,960
"send(k, m, pk_i)",Sent message of size 10,,,,4932459.0,ns,1200
"send(k, m, pk_i)",Sent message of size 10,,,,5931792.0,ns,1440
"send(k, m, pk_i)",Sent message of size 10,,,,6904542.0,ns,1680
"send(k, m, pk_i)",Sent message of size 10,,,,7963834.0,ns,1920
"send(k, m, pk_i)",Sent message of size 10,,,,9001959.0,ns,2160
"send(k, m, pk_i)",Sent message of size 10,,,,9712042.0,ns,2400
"send(k, m, pk_i)",Sent message of size 10,,,,10224167.0,ns,2640
"send(k, m, pk_i)",Sent message of size 10,,,,11720792.0,ns,2880
"send(k, m, pk_i)",Sent message of size 10,,,,12744416.0,ns,3120
"send(k, m, pk_i)",Sent message of size 10,,,,13941708.0,ns,3360
"send(k, m, pk_i)",Sent message of size 10,,,,14873458.0,ns,3600
"send(k, m, pk_i)",Sent message of size 10,,,,15505750.0,ns,3840
"send(k, m, pk_i)",Sent message of size 10,,,,16658083.0,ns,4080
"send(k, m, pk_i)",Sent message of size 10,,,,17765875.0,ns,4320
"send(k, m, pk_i)",Sent message of size 10,,,,18741292.0,ns,4560
"send(k, m, pk_i)",Sent message of size 10,,,,19775542.0,ns,4800
"send(k, m, pk_i)",Sent message of size 10,,,,20798709.0,ns,5040
"send(k, m, pk_i)",Sent message of size 10,,,,21703334.0,ns,5280
"send(k, m, pk_i)",Sent message of size 10,,,,22676000.0,ns,5520
"send(k, m, pk_i)",Sent message of size 10,,,,23543083.0,ns,5760
"send(k, m, pk_i)",Sent message of size 10,,,,23934958.0,ns,6000
"send(k, m, pk_i)",Sent message of size 10,,,,25754666.0,ns,6240
"send(k, m, pk_i)",Sent message of size 10,,,,26789083.0,ns,6480
"send(k, m, pk_i)",Sent message of size 10,,,,27964208.0,ns,6720
"send(k, m, pk_i)",Sent message of size 10,,,,28710875.0,ns,6960
"send(k, m, pk_i)",Sent message of size 10,,,,29745250.0,ns,7200
"send(k, m, pk_i)",Sent message of size 10,,,,29700708.0,ns,7440
"send(k, m, pk_i)",Sent message of size 10,,,,31694542.0,ns,7680
"send(k, m, pk_i)",Sent message of size 10,,,,32924125.0,ns,7920
"send(k, m, pk_i)",Sent message of size 10,,,,33782458.0,ns,8160
"send(k, m, pk_i)",Sent message of size 10,,,,35846959.0,ns,8400
"send(k, m, pk_i)",Sent message of size 10,,,,37433000.0,ns,8640
"send(k, m, pk_i)",Sent message of size 10,,,,37873333.0,ns,8880
"send(k, m, pk_i)",Sent message of size 10,,,,38372959.0,ns,9120
"send(k, m, pk_i)",Sent message of size 10,,,,38886084.0,ns,9360
"send(k, m, pk_i)",Sent message of size 10,,,,39622750.0,ns,9600
"send(k, m, pk_i)",Sent message of size 10,,,,40556458.0,ns,9840
"send(k, m, pk_i)",Sent message of size 10,,,,41772000.0,ns,10080
"send(k, m, pk_i)",Sent message of size 10,,,,42485709.0,ns,10320
"send(k, m, pk_i)",Sent message of size 10,,,,43623084.0,ns,10560
"send(k, m, pk_i)",Sent message of size 10,,,,44334958.0,ns,10800
"send(k, m, pk_i)",Sent message of size 10,,,,45608291.0,ns,11040
"send(k, m, pk_i)",Sent message of size 10,,,,46427458.0,ns,11280
"send(k, m, pk_i)",Sent message of size 10,,,,47544833.0,ns,11520
"send(k, m, pk_i)",Sent message of size 10,,,,48370709.0,ns,11760
"send(k, m, pk_i)",Sent message of size 10,,,,49378458.0,ns,12000
"send(k, m, pk_i)",Sent message of size 10,,,,50536334.0,ns,12240
"send(k, m, pk_i)",Sent message of size 10,,,,51306917.0,ns,12480
"send(k, m, pk_i)",Sent message of size 10,,,,52475916.0,ns,12720
"send(k, m, pk_i)",Sent message of size 10,,,,53391333.0,ns,12960
"send(k, m, pk_i)",Sent message of size 10,,,,54373667.0,ns,13200
"send(k, m, pk_i)",Sent message of size 10,,,,55582375.0,ns,13440
"send(k, m, pk_i)",Sent message of size 10,,,,56691667.0,ns,13680
"send(k, m, pk_i)",Sent message of size 10,,,,57484625.0,ns,13920
"send(k, m, pk_i)",Sent message of size 10,,,,58103167.0,ns,14160
"send(k, m, pk_i)",Sent message of size 10,,,,59406167.0,ns,14400
"send(k, m, pk_i)",Sent message of size 10,,,,60684292.0,ns,14640
"send(k, m, pk_i)",Sent message of size 10,,,,61663833.0,ns,14880
"send(k, m, pk_i)",Sent message of size 10,,,,62568625.0,ns,15120
"send(k, m, pk_i)",Sent message of size 10,,,,63564167.0,ns,15360
"send(k, m, pk_i)",Sent message of size 10,,,,64399209.0,ns,15600
"send(k, m, pk_i)",Sent message of size 10,,,,64116667.0,ns,15840
"send(k, m, pk_i)",Sent message of size 10,,,,66148334.0,ns,16080
"send(k, m, pk_i)",Sent message of size 10,,,,67312667.0,ns,16320
"send(k, m, pk_i)",Sent message of size 10,,,,68386500.0,ns,16560
"send(k, m, pk_i)",Sent message of size 10,,,,68908834.0,ns,16800
"send(k, m, pk_i)",Sent message of size 10,,,,69193125.0,ns,17040
"send(k, m, pk_i)",Sent message of size 10,,,,70662583.0,ns,17280
"send(k, m, pk_i)",Sent message of size 10,,,,72195083.0,ns,17520
"send(k, m, pk_i)",Sent message of size 10,,,,73354750.0,ns,17760
"send(k, m, pk_i)",Sent message of size 10,,,,74465500.0,ns,18000
"send(k, m, pk_i)",Sent message of size 10,,,,75452167.0,ns,18240
"send(k, m, pk_i)",Sent message of size 10,,,,76230333.0,ns,18480
"send(k, m, pk_i)",Sent message of size 10,,,,77310167.0,ns,18720
"send(k, m, pk_i)",Sent message of size 10,,,,77868416.0,ns,18960
"send(k, m, pk_i)",Sent message of size 10,,,,79038333.0,ns,19200
"send(k, m, pk_i)",Sent message of size 10,,,,79450250.0,ns,19440
"send(k, m, pk_i)",Sent message of size 10,,,,81327542.0,ns,19680
"send(k, m, pk_i)",Sent message of size 10,,,,82124708.0,ns,19920
"send(k, m, pk_i)",Sent message of size 10,,,,81863375.0,ns,20160
"send(k, m, pk_i)",Sent message of size 10,,,,84882375.0,ns,20400
"send(k, m, pk_i)",Sent message of size 10,,,,87691958.0,ns,20640
"send(k, m, pk_i)",Sent message of size 10,,,,86930542.0,ns,20880
"send(k, m, pk_i)",Sent message of size 10,,,,87488542.0,ns,21120
"send(k, m, pk_i)",Sent message of size 10,,,,88329375.0,ns,21360
"send(k, m, pk_i)",Sent message of size 10,,,,89151958.0,ns,21600
"send(k, m, pk_i)",Sent message of size 10,,,,89290916.0,ns,21840
"send(k, m, pk_i)",Sent message of size 10,,,,91118375.0,ns,22080
"send(k, m, pk_i)",Sent message of size 10,,,,92260375.0,ns,22320
"send(k, m, pk_i)",Sent message of size 10,,,,93203000.0,ns,22560
"send(k, m, pk_i)",Sent message of size 10,,,,92791917.0,ns,22800
"send(k, m, pk_i)",Sent message of size 10,,,,95371042.0,ns,23040
"send(k, m, pk_i)",Sent message of size 10,,,,96341875.0,ns,23280
"send(k, m, pk_i)",Sent message of size 10,,,,97336083.0,ns,23520
"send(k, m, pk_i)",Sent message of size 10,,,,98461500.0,ns,23760
"send(k, m, pk_i)",Sent message of size 10,,,,99506750.0,ns,24000
